YEAR,STATAREA,SEC_POOL,LOC_CODE,LENGTH,WIDTH,LAYERS,COVER,POSITION,METHOD,START_DA,START_MO,END_DAY,END_MON,STARTDOY,SUBAREA,LOC_NAME,POOL,keyposit,keywidth,keylayer,loc_lat,loc_long,SPAINDEX,REGION,YRREGION,TONNES,SECTION,POOLCOEFF,SECTCOEFF,BOOTCOEFF,LOWER_CI,UPPER_CI,SPWNCOEFF,Nonassess,TSpawners,SALI,SST,Lighthse
2010,14,1423,841,2800,54,1.01,43.33,95.5,1,22,3,29,3,81,2,Repulse Pt,3,95.5,68,2.21,49.45,-124.717,156710.6765,SOG,20105,1672.600832,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,1672.600832,28.4,9.6,Chrome_Is
2010,14,1423,1530,4550,95,2.34,43.33,120.3,1,28,2,2,3,59,2,Downes Pt,3,120.3,94,2.21,49.517,-124.64,254654.8493,SOG,20105,2717.976352,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,2717.976352,27.9,9.2,Chrome_Is
2010,14,1423,1560,1150,41,1.38,45.45,111.2,1,2,3,3,3,61,2,Whaling Station Bay,3,111.2,75,1.7,49.5224,-124.611,64363.31356,SOG,20105,686.9610561,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,686.9610561,28.1,9.2,Chrome_Is
2010,14,1423,1560,2100,67,0.34,33.79,111.2,1,2,3,3,3,61,2,Whaling Station Bay,3,111.2,75,1.7,49.5224,-124.611,117533.0074,SOG,20105,1254.450624,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,1254.450624,28.1,9.2,Chrome_Is
2010,14,1423,1680,3550,113,0.79,27.32,83,1,1,3,2,3,60,2,Fillongley Park,3,83,287,1.68,49.5839,-124.798,198686.7506,SOG,20105,2120.618912,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,2120.618912,27.9,9.4,Chrome_Is
2010,14,1423,1713,3000,89,1.41,42.58,121.3,1,1,3,2,3,60,2,Norman Pt,3,121.3,82,1.89,49.5,-124.65,167904.2963,SOG,20105,1792.07232,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,1792.07232,27.9,9.4,Chrome_Is
2010,14,1423,1754,4480,40,1.01,42.1,86.5,1,1,3,2,3,60,2,Whalebone Pt,3,86.5,118,1.86,49.51,-124.729,250737.0824,SOG,20105,2676.161331,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,2676.161331,27.9,9.4,Chrome_Is
2010,14,1423,1769,7000,179,1.18,35.05,104.2,1,28,2,2,3,59,2,Collishaw Pt,3,104.2,201,2.18,49.4995,-124.715,391776.6913,SOG,20105,4181.50208,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,4181.50208,27.9,9.2,Chrome_Is
2010,14,1423,1770,3850,81,1.22,34.98,107.8,1,1,3,3,3,60,2,Tralee Pt,3,107.8,91,1.82,49.5406,-124.641,215477.1802,SOG,20105,2299.826144,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,2299.826144,27.9,9.4,Chrome_Is
2010,14,1423,1829,350,36,0.34,16.25,114.7,1,2,3,2,3,61,2,Flora Islet,3,114.7,51,1.48,49.517,-124.58,19588.83456,SOG,20105,209.075104,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,209.075104,28.1,9.2,Chrome_Is
2010,14,1423,1883,700,45,1.82,58.54,90.2,1,2,3,2,3,61,2,Gravelly Bay,3,90.2,55,1.92,49.3072,-124.244,39177.66913,SOG,20105,418.150208,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,418.150208,28.1,9.2,Chrome_Is
2010,14,1423,1889,2750,34,1.85,51.13,99,1,1,3,2,3,60,2,Ford Cv,3,99,47,1.87,49.513,-124.695,153912.2716,SOG,20105,1642.73296,142,68.34,65.66,143.088,127.896,159.142,55.96809875,0,1642.73296,27.9,9.4,Chrome_Is
2010,14,1431,810,5450,165,0.08,38.53,72.8,1,2,3,3,3,61,3,Qualicum Beach,1,72.8,126,1.48,49.3563,-124.438,283902.9214,SOG,20105,3030.146211,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,3030.146211,28.1,9.2,Chrome_Is
2010,14,1431,825,4700,90,0.48,34.23,53,1,19,3,20,3,78,3,Bowser,1,53,73,1.72,49.4167,-124.633,244833.7121,SOG,20105,2613.153613,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,2613.153613,27.8,9,Chrome_Is
2010,14,1431,831,5900,153,0.34,33.43,61,1,2,3,3,3,61,3,Big Qualicum Rvr,1,61,69,2.2,49.3536,-124.455,307344.447,SOG,20105,3280.34177,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,3280.34177,28.1,9.2,Chrome_Is
2010,14,1431,831,320,20,0.19,52.5,61,1,2,3,3,3,61,3,Big Qualicum Rvr,1,61,69,2.2,49.3536,-124.455,16669.52933,SOG,20105,177.9168417,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,177.9168417,28.1,9.2,Chrome_Is
2010,14,1431,835,350,12,6.666,3.33,66.4,1,1,3,4,3,60,3,Little Qualicum Rvr,1,66.4,69,2,49.3668,-124.498,18232.29771,SOG,20105,194.5965457,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,194.5965457,27.9,9.4,Chrome_Is
2010,14,1431,835,350,97,0.05,6,66.4,1,1,3,4,3,60,3,Little Qualicum Rvr,1,66.4,69,2,49.3668,-124.498,18232.29771,SOG,20105,194.5965457,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,194.5965457,27.9,9.4,Chrome_Is
2010,14,1431,835,850,106,0.53,17.96,66.4,1,1,3,4,3,60,3,Little Qualicum Rvr,1,66.4,69,2,49.3668,-124.498,44278.43729,SOG,20105,472.5916109,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,472.5916109,27.9,9.4,Chrome_Is
2010,14,1431,1677,4000,153,0.49,22.16,61.1,1,19,3,22,3,78,3,Mapleguard Pt,1,61.1,146,1.13,49.4541,-124.7,208369.1166,SOG,20105,2223.960522,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,2223.960522,27.8,9,Chrome_Is
2010,14,1431,1815,2000,103,0.89,21.89,57.1,1,13,3,20,3,72,3,Qualicum Bay,1,57.1,188,1.05,49.414,-124.632,104184.5583,SOG,20105,1111.980261,143,72.86,70.2,132.709,117.408,149.777,52.09227916,0,1111.980261,27.8,9.2,Chrome_Is
2010,14,1432,834,3550,238,1.2,43.32,80.1,1,26,2,3,3,57,3,French Cr,2,80.1,106,1.78,49.3333,-124.333,213579.3605,SOG,20105,2279.570378,143,69.45,70.2,154.322,126.581,189.119,60.16320014,0,2279.570378,27.8,9.2,Chrome_Is
2010,14,1432,1594,2870,105,0.63,38.48,85.8,1,20,3,25,3,79,3,Englishman Rvr,2,85.8,212,1.04,49.318,-124.26,172668.3844,SOG,20105,1842.920277,143,69.45,70.2,154.322,126.581,189.119,60.16320014,0,1842.920277,27,8.8,Chrome_Is
2010,14,1432,1679,700,185,0.72,32.66,82.6,1,26,2,3,3,57,3,Parksville Bay,2,82.6,206,1.37,49.3369,-124.327,42114.2401,SOG,20105,449.4927506,143,69.45,70.2,154.322,126.581,189.119,60.16320014,0,449.4927506,27.8,9.2,Chrome_Is
2010,14,1432,1908,3890,263,0.6,26.44,76,1,1,3,3,3,60,3,Columbia Beach,2,76,323,0.72,49.3568,-124.398,234034.8485,SOG,20105,2497.895428,143,69.45,70.2,154.322,126.581,189.119,60.16320014,0,2497.895428,27.9,9.4,Chrome_Is
2010,17,1722,995,1400,12,0.36,38.84,18.4,1,3,3,4,3,62,2,Nanoose Bay,2,18.4,25,1.34,49.2833,-124.117,64349.51018,SOG,20105,686.8137301,172,49.96,42.98,116.298,97.013,136.188,45.96393584,0,686.8137301,27.2,8.3,Entrance_Is
2010,17,1722,997,3850,156,0.55,58.18,26,1,2,3,2,3,61,2,Blunden Pt,2,26,23,1.34,49.2833,-124.117,176961.153,SOG,20105,1888.737758,172,49.96,42.98,116.298,97.013,136.188,45.96393584,0,1888.737758,28,8.3,Entrance_Is
2010,17,1722,998,5570,94,0.74,27.38,27,1,2,3,2,3,61,2,Lantzville,2,27,71,2.96,49.2833,-124.117,256019.1226,SOG,20105,2732.537483,172,49.96,42.98,116.298,97.013,136.188,45.96393584,0,2732.537483,28,8.3,Entrance_Is
2010,17,1722,1002,3190,255,0.99,32.44,30,1,2,3,2,3,61,2,Icarus Pt,2,30,69,1.99,49.2515,-124.064,146624.9553,SOG,20105,1564.954142,172,49.96,42.98,116.298,97.013,136.188,45.96393584,0,1564.954142,28,8.3,Entrance_Is
2010,17,1722,1573,2800,170,2,44.92,32.1,1,2,3,5,3,61,2,Sunrise Beach +,2,32.1,97,1.08,49.2448,-124.022,128699.0204,SOG,20105,1373.62746,172,49.96,42.98,116.298,97.013,136.188,45.96393584,0,1373.62746,28,8.3,Entrance_Is
2010,17,1723,920,2900,9,1.87,53.75,44,1,1,3,2,3,60,2,Departure Bay,3,44,15,1.34,49.2167,-124,88205.95339,SOG,20105,941.4377778,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,941.4377778,26.9,8.2,Entrance_Is
2010,17,1723,920,350,45,1.2,32,44,1,1,3,2,3,60,2,Departure Bay,3,44,15,1.34,49.2167,-124,10645.5461,SOG,20105,113.6218008,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,113.6218008,26.9,8.2,Entrance_Is
2010,17,1723,922,2200,48,2.42,64.84,35,1,1,3,5,3,60,2,Neck Pt,3,35,23,2.5,49.2167,-124,66914.8612,SOG,20105,714.1941763,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,714.1941763,26.9,8.2,Entrance_Is
2010,17,1723,923,2770,18,1.13,60.45,55,1,19,3,21,3,78,2,Jack Pt,3,55,14,1.24,49.1667,-123.9,84251.89341,SOG,20105,899.2353947,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,899.2353947,27.9,8.3,Entrance_Is
2010,17,1723,930,3500,91,2.66,53.35,40.2,1,1,3,3,3,60,2,Horswell Bluff,3,40.2,27,1.75,49.2167,-124,106455.461,SOG,20105,1136.218008,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,1136.218008,26.9,8.2,Entrance_Is
2010,17,1723,931,1600,68,1.92,43.44,36.8,1,1,3,2,3,60,2,Hammond Bay,3,36.8,31,2.96,49.2129,-123.959,48665.3536,SOG,20105,519.4139464,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,519.4139464,26.9,8.2,Entrance_Is
2010,17,1723,932,2350,74,0.84,26.02,69.7,1,2,3,4,3,61,2,Nares Pt,3,69.7,73,1.27,49.2,-123.9,71477.2381,SOG,20105,762.8892337,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,762.8892337,28,8.3,Entrance_Is
2010,17,1723,933,2100,87,1.3,40.69,66.9,1,3,3,4,3,62,2,McKay Pt,3,66.9,21,1.32,49.2,-123.95,63873.2766,SOG,20105,681.7308046,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,681.7308046,27.2,8.3,Entrance_Is
2010,17,1723,1440,1650,28,0.87,49.92,61.7,1,3,3,3,3,62,2,Protection Is E,3,61.7,42,1.62,49.18,-123.914,50186.1459,SOG,20105,535.6456322,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,535.6456322,27.2,8.3,Entrance_Is
2010,17,1723,1563,1500,74,2.92,60.31,39,1,1,3,3,3,60,2,Lagoon Hd,3,39,46,1.58,49.2317,-123.956,45623.769,SOG,20105,486.9505747,172,36.71,42.98,74.662,63.913,86.283,30.415846,0,486.9505747,26.9,8.2,Entrance_Is
2010,17,1731,926,400,12,0.9,49.02,32,1,19,3,21,3,78,3,Harmac,1,32,14,0.9,49.1333,-123.85,13072.72527,SOG,20105,139.5275143,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,139.5275143,27.9,8.3,Entrance_Is
2010,17,1731,956,350,166,0.88,27.77,5,1,27,3,28,3,86,3,False Nrws,1,5,24,2.5,49.13,-123.766,11438.63461,SOG,20105,122.086575,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,122.086575,27.6,8.9,Entrance_Is
2010,17,1731,956,1400,104,0.81,51.25,5,1,27,3,28,3,86,3,False Nrws,1,5,24,2.5,49.13,-123.766,45754.53844,SOG,20105,488.3463001,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,488.3463001,27.6,8.9,Entrance_Is
2010,17,1731,956,2800,86,0.43,38.38,5,1,27,3,28,3,86,3,False Nrws,1,5,24,2.5,49.13,-123.766,91509.07688,SOG,20105,976.6926003,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,976.6926003,27.6,8.9,Entrance_Is
2010,17,1731,959,8400,48,1.6,36.73,15.6,1,24,3,28,3,83,3,De Courcy Is,1,15.6,17,1.6,49.0881,-123.725,274527.2306,SOG,20105,2930.077801,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,2930.077801,26.8,8.9,Entrance_Is
2010,17,1731,962,2800,32,1.17,36.34,27,1,24,3,27,3,83,3,Link Is,1,27,15,2.4,49.0833,-123.733,91509.07688,SOG,20105,976.6926003,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,976.6926003,26.8,8.9,Entrance_Is
2010,17,1731,986,2800,34,1.96,46.12,28,1,25,3,27,3,84,3,Mudge Is,1,28,23,2.15,49.1237,-123.775,91509.07688,SOG,20105,976.6926003,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,976.6926003,26.5,9.1,Entrance_Is
2010,17,1731,986,700,10,0.68,42.91,28,1,29,3,29,3,88,3,Mudge Is,1,28,23,2.15,49.1237,-123.775,22877.26922,SOG,20105,244.1731501,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,244.1731501,28,8.6,Entrance_Is
2010,17,1731,987,800,26,1.6,39.28,50.6,1,24,3,25,3,83,3,Round Is,1,50.6,27,2.96,49.12,-123.8,26145.45054,SOG,20105,279.0550287,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,279.0550287,26.8,8.9,Entrance_Is
2010,17,1731,1504,1400,48,0.6,34.5,2.4,1,27,3,28,3,86,3,Gabriola Is S,1,2.4,49,1.96,49.15,-123.733,45754.53844,SOG,20105,488.3463001,173,26.64,26.11,80.73,63.057,102.696,32.68181317,0,488.3463001,27.6,8.9,Entrance_Is
2010,17,1736,3055,6650,113,0.69,41.65,999,1,19,3,22,3,78,3,Lock Bay,6,999,50,0.69,49.1833,-123.817,237048.9989,SOG,20105,2530.06599,173,36,26.11,88.669,67.299,111.457,35.646466,0,2530.06599,27.9,8.3,Entrance_Is
2010,23,2323,1144,2800,85,1.07,40.22,86,1,24,3,27,3,83,2,Macoah Pass,3,86,46,1.34,49.0382,-125.35,117408.6186,WCVI,20106,2373.543467,232,33.05,26.8,105.5,85.97,133.631,41.9316495,0,2373.543467,28.3,9.3,Amphitrite
2010,23,2323,1145,1050,130,0.14,10.5,83,1,6,3,6,3,65,2,Forbes Is,3,83,46,1.44,48.9833,-125.4,44028.23198,WCVI,20106,890.0788,232,33.05,26.8,105.5,85.97,133.631,41.9316495,0,890.0788,28.3,9.8,Amphitrite
2010,23,2323,1145,1400,180,1.64,13.38,83,1,24,3,27,3,83,2,Forbes Is,3,83,46,1.44,48.9833,-125.4,58704.3093,WCVI,20106,1186.771733,232,33.05,26.8,105.5,85.97,133.631,41.9316495,0,1186.771733,28.3,9.3,Amphitrite
2010,23,2323,1150,350,350,0.04,6.42,80.8,1,6,3,6,3,65,2,David Is,3,80.8,55,2.2,48.9674,-125.387,14676.07733,WCVI,20106,296.6929333,232,33.05,26.8,105.5,85.97,133.631,41.9316495,0,296.6929333,28.3,9.8,Amphitrite
2010,23,2332,1116,1050,80,0.7,19.68,22.4,1,6,3,6,3,65,3,Vernon Bay,2,22.4,49,2.23,49.0017,-125.15,14901.44215,WCVI,20106,301.2489294,233,2.11,11.84,31.216,8.8,63.313,14.19184966,0,301.2489294,28.3,9.8,Amphitrite
2010,24,2432,1206,350,70,8.571,68.57,28.2,1,19,3,19,3,78,3,Hot Springs Cv,2,28.2,7,2.96,49.3677,-126.267,6647.167111,WCVI,20106,134.3797436,243,20.9,20,44.07,37.371,51.346,18.99190603,0,134.3797436,27.7,9.5,Amphitrite
2010,24,2432,1207,350,84,0.01,25,63,1,19,3,19,3,78,3,Hootla Kootla +,2,63,9,2.77,49.3641,-126.229,6647.167111,WCVI,20106,134.3797436,243,20.9,20,44.07,37.371,51.346,18.99190603,0,134.3797436,27.7,9.5,Amphitrite
2010,24,2442,1182,2100,17,1.76,42.74,109,1,3,3,4,3,62,4,Matilda Inlt,2,109,9,2.3,49.2823,-126.067,44593.69747,WCVI,20106,901.5103026,244,16.98,18.18,50.077,35.828,69.034,21.23509403,0,901.5103026,28.6,10.3,Amphitrite
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1277,205,34,2.78,39,20.3,0,9,4,12,4,99,2,McKay Pass,2,20.3,24,2.78,49.6,-126.65,5271.599958,WCVI,20106,106.5711511,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,106.5711511,22.2,7.8,Nootka_Pt
2010,25,2522,1281,150,48,2.96,39,18.4,0,9,4,12,4,99,2,Santa Gertrudis Cv,2,18.4,48,2.96,49.6086,-126.618,3857.268262,WCVI,20106,77.97889108,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,77.97889108,22.2,7.8,Nootka_Pt
2010,25,2522,1281,150,48,2.96,39,18.4,0,9,4,12,4,99,2,Santa Gertrudis Cv,2,18.4,48,2.96,49.6086,-126.618,3857.268262,WCVI,20106,77.97889108,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,77.97889108,22.2,7.8,Nootka_Pt
2010,25,2522,1281,150,48,2.96,39,18.4,0,9,4,12,4,99,2,Santa Gertrudis Cv,2,18.4,48,2.96,49.6086,-126.618,3857.268262,WCVI,20106,77.97889108,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,77.97889108,22.2,7.8,Nootka_Pt
2010,25,2522,1281,150,48,2.96,39,18.4,0,9,4,12,4,99,2,Santa Gertrudis Cv,2,18.4,48,2.96,49.6086,-126.618,3857.268262,WCVI,20106,77.97889108,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,77.97889108,22.2,7.8,Nootka_Pt
2010,25,2522,1281,150,48,2.96,39,18.4,0,9,4,12,4,99,2,Santa Gertrudis Cv,2,18.4,48,2.96,49.6086,-126.618,3857.268262,WCVI,20106,77.97889108,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,77.97889108,22.2,7.8,Nootka_Pt
2010,25,2522,1281,150,48,2.96,39,18.4,0,9,4,12,4,99,2,Santa Gertrudis Cv,2,18.4,48,2.96,49.6086,-126.618,3857.268262,WCVI,20106,77.97889108,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,77.97889108,22.2,7.8,Nootka_Pt
2010,25,2522,1281,150,48,2.96,39,18.4,0,9,4,12,4,99,2,Santa Gertrudis Cv,2,18.4,48,2.96,49.6086,-126.618,3857.268262,WCVI,20106,77.97889108,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,77.97889108,22.2,7.8,Nootka_Pt
2010,25,2522,1281,150,48,2.96,39,18.4,0,9,4,12,4,99,2,Santa Gertrudis Cv,2,18.4,48,2.96,49.6086,-126.618,3857.268262,WCVI,20106,77.97889108,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,77.97889108,22.2,7.8,Nootka_Pt
2010,25,2522,1282,185,99,2.96,39,17,0,9,4,12,4,99,2,Friendly Cv,2,17,30,2.96,49.6032,-126.616,4757.297523,WCVI,20106,96.17396567,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,96.17396567,22.2,7.8,Nootka_Pt
2010,25,2522,1282,185,99,2.96,39,17,0,9,4,12,4,99,2,Friendly Cv,2,17,30,2.96,49.6032,-126.616,4757.297523,WCVI,20106,96.17396567,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,96.17396567,22.2,7.8,Nootka_Pt
2010,25,2522,1282,185,99,2.96,39,17,0,9,4,12,4,99,2,Friendly Cv,2,17,30,2.96,49.6032,-126.616,4757.297523,WCVI,20106,96.17396567,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,96.17396567,22.2,7.8,Nootka_Pt
2010,25,2522,1282,185,99,2.96,39,17,0,9,4,12,4,99,2,Friendly Cv,2,17,30,2.96,49.6032,-126.616,4757.297523,WCVI,20106,96.17396567,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,96.17396567,22.2,7.8,Nootka_Pt
2010,25,2522,1282,185,99,2.96,39,17,0,9,4,12,4,99,2,Friendly Cv,2,17,30,2.96,49.6032,-126.616,4757.297523,WCVI,20106,96.17396567,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,96.17396567,22.2,7.8,Nootka_Pt
2010,25,2522,1872,290,40,4.5,39,22.2,0,9,4,12,4,99,2,Saavedra Is,2,22.2,30,4.5,49.6179,-126.615,7457.385306,WCVI,20106,150.7591894,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,150.7591894,22.2,7.8,Nootka_Pt
2010,25,2522,1872,290,40,4.5,39,22.2,0,9,4,12,4,99,2,Saavedra Is,2,22.2,30,4.5,49.6179,-126.615,7457.385306,WCVI,20106,150.7591894,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,150.7591894,22.2,7.8,Nootka_Pt
2010,25,2522,1872,290,40,4.5,39,22.2,0,9,4,12,4,99,2,Saavedra Is,2,22.2,30,4.5,49.6179,-126.615,7457.385306,WCVI,20106,150.7591894,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,150.7591894,22.2,7.8,Nootka_Pt
2010,25,2522,1872,290,40,4.5,39,22.2,0,9,4,12,4,99,2,Saavedra Is,2,22.2,30,4.5,49.6179,-126.615,7457.385306,WCVI,20106,150.7591894,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,150.7591894,22.2,7.8,Nootka_Pt
2010,25,2522,1872,290,40,4.5,39,22.2,0,9,4,12,4,99,2,Saavedra Is,2,22.2,30,4.5,49.6179,-126.615,7457.385306,WCVI,20106,150.7591894,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,150.7591894,22.2,7.8,Nootka_Pt
2010,25,2522,1872,290,40,4.5,39,22.2,0,9,4,12,4,99,2,Saavedra Is,2,22.2,30,4.5,49.6179,-126.615,7457.385306,WCVI,20106,150.7591894,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,150.7591894,22.2,7.8,Nootka_Pt
2010,25,2522,1872,290,40,4.5,39,22.2,0,9,4,12,4,99,2,Saavedra Is,2,22.2,30,4.5,49.6179,-126.615,7457.385306,WCVI,20106,150.7591894,252,26.64,26.64,62.074,51.743,74.204,25.71512175,0,150.7591894,22.2,7.8,Nootka_Pt
2010,25,2534,1262,1400,49,0.01,11,97,1,4,3,5,3,63,3,Port Langford,4,97,46,2,49.8109,-126.939,76210.28739,WCVI,20106,1540.674202,253,59.4,53.28,138.985,120.399,158.273,54.43591957,0,1540.674202,,9.5,Nootka_Pt
2010,27,2731,1321,910,36,1.4,77,37,1,19,3,21,3,78,3,Hazard Pt,1,37,35,2.81,50.5,-128.05,32171.52505,A27,20107,103.9241904,273,49.32,38.6,87.884,72.63,104.991,35.35332424,0,103.9241904,28.8,8.7,Kains_Is
2010,27,2731,1321,700,73,0.33,57.5,37,1,19,3,21,3,78,3,Hazard Pt,1,37,35,2.81,50.5,-128.05,24747.32697,A27,20107,79.94168489,273,49.32,38.6,87.884,72.63,104.991,35.35332424,0,79.94168489,28.8,8.7,Kains_Is
2010,27,2731,1326,3710,13,0.79,81.12,35.8,1,19,3,21,3,78,3,Quashtin Cr,1,35.8,21,1.2,50.5167,-128.011,131160.8329,A27,20107,423.6909299,273,49.32,38.6,87.884,72.63,104.991,35.35332424,0,423.6909299,28.8,8.7,Kains_Is
2010,27,2731,1328,350,7,0.58,93.33,8,1,19,3,21,3,78,3,Browning Inlt,1,8,20,2,50.4943,-128.081,12373.66348,A27,20107,39.97084244,273,49.32,38.6,87.884,72.63,104.991,35.35332424,0,39.97084244,28.8,8.7,Kains_Is
2010,27,2731,1329,1400,27,0.5,31.81,3.3,1,19,3,21,3,78,3,Matthews Is,1,3.3,37,3,50.4908,-128.023,49494.65393,A27,20107,159.8833698,273,49.32,38.6,87.884,72.63,104.991,35.35332424,0,159.8833698,28.8,8.7,Kains_Is
2010,27,2731,1706,350,27,6.666,6.66,17.1,1,19,3,21,3,78,3,Flint Rk,1,17.1,25,1.08,50.4968,-128.042,12373.66348,A27,20107,39.97084244,273,49.32,38.6,87.884,72.63,104.991,35.35332424,0,39.97084244,28.8,8.7,Kains_Is
2010,27,2732,1318,1050,16,0.73,53.33,27.3,1,19,3,21,3,78,3,Winter Hrbr,2,27.3,14,2,50.5,-128.05,40830.65281,A27,20107,131.8959088,273,31.97,38.6,97.345,76.958,117.881,38.88633601,0,131.8959088,28.8,8.7,Kains_Is
2010,27,2732,1319,1400,58,0.47,61.83,22.5,1,19,3,21,3,78,3,Forward Inlt,2,22.5,40,2.74,50.5,-128.05,54440.87041,A27,20107,175.8612117,273,31.97,38.6,97.345,76.958,117.881,38.88633601,0,175.8612117,28.8,8.7,Kains_Is
