time,altitude,latitude,longitude,chlor_a
UTC,m,degrees_north,degrees_east,mg m^-3
2012-01-02T12:00:00Z,0.0,53.606249999999996,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.606249999999996,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,53.606249999999996,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,53.606249999999996,-129.05624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.99374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.88125,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.76874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.65625,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.54375,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.43124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.31875,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.20624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-132.09375,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.98125,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.86874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.75625,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.64374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.53125,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.41875,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.30624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.19375,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-131.08124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.96875,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.85625,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.74374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.63125,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.51874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.40625,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.29375,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.18124999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-130.06875,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.95624999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.84375,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.73125,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.61874999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.50625,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.39374999999998,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.28125,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.16875,NaN
2012-01-02T12:00:00Z,0.0,53.49375,-129.05624999999998,NaN
