year,month,date,chla_mean,chla_median,chla_sd,n_cells,pct_valid,sensor
2006,12,2006-12-16,NA,NA,NA,0,0,MODIS
2007,1,2007-01-16,1.0581991066666665,0.776334,1.6866138491988436,75,9.1,MODIS
2007,2,2007-02-16,1.6055396951566951,1.0364,2.2239326910092148,351,42.5,MODIS
2007,3,2007-03-16,0.8698843872950821,0.6223515,0.9827710971112616,488,59.2,MODIS
2007,4,2007-04-16,1.3535788293135438,0.795,2.0371318933368285,539,65.3,MODIS
2007,5,2007-05-16,4.288823545623836,2.977269,3.794859910504949,537,65.1,MODIS
2007,6,2007-06-16,3.867302373584906,2.5830725,4.724725220247421,530,64.2,MODIS
2007,7,2007-07-16,1.986107356060606,1.636587,1.6247846362269733,528,64,MODIS
2007,8,2007-08-16,2.1770204917733094,1.739485,1.6678730142636866,547,66.3,MODIS
2007,9,2007-09-16,4.228274135036496,3.560756,3.380852789296159,548,66.4,MODIS
2007,10,2007-10-16,1.3805614329501912,1.0876065000000001,0.9577088990238529,522,63.3,MODIS
2007,11,2007-11-16,1.0156537916666668,0.678267,0.7094699558608153,48,5.8,MODIS
2007,12,2007-12-16,NA,NA,NA,0,0,MODIS
2008,1,2008-01-16,0.4445668888888889,0.37223,0.21523198391470796,9,1.1,MODIS
2008,2,2008-02-16,0.8705476279069768,0.660864,0.8378165725040062,473,57.3,MODIS
2008,3,2008-03-16,1.1825533105468748,0.7452755,1.4279258869317288,512,62.1,MODIS
2008,4,2008-04-16,2.983857582417583,1.107732,5.074276114930657,546,66.2,MODIS
2008,5,2008-05-16,3.1635242550831784,1.601164,3.877754978604997,541,65.6,MODIS
2008,6,2008-06-16,3.5824393536121675,2.1309445,3.9427473620534896,526,63.8,MODIS
2008,7,2008-07-16,2.4575677151277007,1.843035,2.748323640314582,509,61.7,MODIS
2008,8,2008-08-16,2.0633409769673707,1.65302,1.4983434984028128,521,63.2,MODIS
2008,9,2008-09-16,2.83110765630713,1.992691,2.6687263341920637,547,66.3,MODIS
2008,10,2008-10-16,1.7403556149193549,1.163135,2.062557906429842,496,60.1,MODIS
2008,11,2008-11-16,0.54491088,0.522885,0.20539673784081272,75,9.1,MODIS
2008,12,2008-12-16,NA,NA,NA,0,0,MODIS
2009,1,2009-01-16,NA,NA,NA,0,0,MODIS
2009,2,2009-02-16,1.7191601431192653,0.967811,1.8992603030119324,545,66.1,MODIS
2009,3,2009-03-16,1.1678203690248568,0.725382,1.4961812477280938,523,63.4,MODIS
2009,4,2009-04-16,4.200002727605119,1.616941,5.780515108696858,547,66.3,MODIS
2009,5,2009-05-16,6.729726664825046,5.560765,4.664445426122911,543,65.8,MODIS
2009,6,2009-06-16,7.87100336900369,6.101502,6.975750678785426,542,65.7,MODIS
2009,7,2009-07-16,3.581624105360443,2.716152,3.953550105392608,541,65.6,MODIS
2009,8,2009-08-16,4.012710678504673,2.578226,4.85527428264774,535,64.8,MODIS
2009,9,2009-09-16,1.7514533231939164,1.2075179999999999,2.3714401929516895,526,63.8,MODIS
2009,10,2009-10-16,4.39457831698113,1.7856505,6.028482356721505,530,64.2,MODIS
2009,11,2009-11-16,1.5296422,0.64925,1.9204544344645247,15,1.8,MODIS
2009,12,2009-12-16,NA,NA,NA,0,0,MODIS
2010,1,2010-01-16,0.3262435,0.3262435,0.00813243509042651,2,0.2,MODIS
2010,2,2010-02-16,1.7919060791896873,1.366528,1.693338890154473,543,65.8,MODIS
2010,3,2010-03-16,0.8751620689655172,0.6899345,0.6965122781000521,464,56.2,MODIS
2010,4,2010-04-16,2.796068809611829,1.159076,4.217321905589156,541,65.6,MODIS
2010,5,2010-05-16,4.675962279026217,3.1428955,4.30684687815077,534,64.7,MODIS
2010,6,2010-06-16,3.048483996240601,1.83252,3.6792335873252133,532,64.5,MODIS
2010,7,2010-07-16,3.4246335672727275,2.017369,4.5351514399559685,550,66.7,MODIS
2010,8,2010-08-16,2.6781286715328467,2.0857485000000002,2.1198443961662576,548,66.4,MODIS
2010,9,2010-09-16,3.270369517304189,2.306315,3.39551848440569,549,66.5,MODIS
2010,10,2010-10-16,3.070373182692308,1.9527845,4.955600689292057,520,63,MODIS
2010,11,2010-11-16,2.0259705567010315,0.986879,4.963897067285105,97,11.8,MODIS
2010,12,2010-12-16,NA,NA,NA,0,0,MODIS
2011,1,2011-01-16,3.1416629371069185,2.400011,2.294537985148191,159,19.3,MODIS
2011,2,2011-02-16,2.848532316287879,1.3918754999999998,3.4786922982458526,528,64,MODIS
2011,3,2011-03-16,1.897176685661765,1.238883,2.169887806952121,544,65.9,MODIS
2011,4,2011-04-16,2.210855680297398,1.3866755,2.3434306710335724,538,65.2,MODIS
2011,5,2011-05-16,3.1708002574626866,2.407306,2.4250224544841825,536,65,MODIS
2011,6,2011-06-16,2.7314153193612767,1.427388,4.143470566045075,501,60.7,MODIS
2011,7,2011-07-16,2.2967765418410044,1.389202,2.607926582179585,478,57.9,MODIS
2011,8,2011-08-16,2.230762267527675,1.6534885,2.068383503651806,542,65.7,MODIS
2011,9,2011-09-16,4.090132033457249,2.1606994999999998,5.960503627988259,538,65.2,MODIS
2011,10,2011-10-16,3.9693031033755277,1.8416709999999998,6.06856224948978,474,57.5,MODIS
2011,11,2011-11-16,0.6127128620689655,0.553579,0.2750021353837251,87,10.5,MODIS
2011,12,2011-12-16,NA,NA,NA,0,0,MODIS
2012,1,2012-01-16,0.30165155021164025,NA,0.08422919732973042,34,1.7999999999999998,MODIS+VIIRS
2012,2,2012-02-16,1.5405038464948198,NA,3.223459564350481,1214,67.1,MODIS+VIIRS
2012,3,2012-03-16,0.9209031679839392,NA,1.3568353618861813,1151,63.3,MODIS+VIIRS
2012,4,2012-04-16,1.7907942777937138,NA,2.4094418658360084,1272,70.4,MODIS+VIIRS
2012,5,2012-05-16,2.132916231505197,NA,3.3404960467147355,1274,70.5,MODIS+VIIRS
2012,6,2012-06-16,2.1725036194294276,NA,2.4114735431725465,1256,69.55,MODIS+VIIRS
2012,7,2012-07-16,3.594113882871083,NA,5.390309573830785,1229,68.05000000000001,MODIS+VIIRS
2012,8,2012-08-16,2.1000471310617126,NA,3.103592005122152,1299,71.85,MODIS+VIIRS
2012,9,2012-09-16,4.1810181587421,NA,4.603253645434946,1303,72.15,MODIS+VIIRS
2012,10,2012-10-16,2.812116351270733,NA,2.708771511644659,1300,71.94999999999999,MODIS+VIIRS
2012,11,2012-11-16,1.9990788394933166,NA,3.335161665868341,482,26.1,MODIS+VIIRS
2012,12,2012-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2013,1,2013-01-16,0.19455929249999998,NA,NA,7,0.35,MODIS+VIIRS
2013,2,2013-02-16,0.7145163291407107,NA,0.6959226020925232,874,47.650000000000006,MODIS+VIIRS
2013,3,2013-03-16,1.811674366022944,NA,2.5761933120046105,1286,71.1,MODIS+VIIRS
2013,4,2013-04-16,2.6600155559026493,NA,2.8882847907052147,1288,71.2,MODIS+VIIRS
2013,5,2013-05-16,2.9256846386043414,NA,3.639328168810727,1290,71.35,MODIS+VIIRS
2013,6,2013-06-16,2.330703296975317,NA,3.5751759151581854,1213,67,MODIS+VIIRS
2013,7,2013-07-16,2.6903604384518927,NA,3.9061191060206135,1290,71.35,MODIS+VIIRS
2013,8,2013-08-16,2.268444761881012,NA,2.8945915751960376,1256,69.5,MODIS+VIIRS
2013,9,2013-09-16,2.8731750071358464,NA,3.1176897821091543,1312,72.6,MODIS+VIIRS
2013,10,2013-10-16,2.3843828778972873,NA,3.837246587115063,1286,71.15,MODIS+VIIRS
2013,11,2013-11-16,2.604495994767035,NA,4.392255502868611,559,30.6,MODIS+VIIRS
2013,12,2013-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2014,1,2014-01-16,2.122873375201258,NA,5.527520369646907,475,26.5,MODIS+VIIRS
2014,2,2014-02-16,2.3029181822928346,NA,3.454930264252856,1296,71.7,MODIS+VIIRS
2014,3,2014-03-16,1.204634639892547,NA,1.6276097552491178,1290,71.35,MODIS+VIIRS
2014,4,2014-04-16,2.3078854585411985,NA,4.048915358834254,1277,70.65,MODIS+VIIRS
2014,5,2014-05-16,4.0863686743145005,NA,5.253122922291676,1282,70.9,MODIS+VIIRS
2014,6,2014-06-16,4.136787408195825,NA,4.6465235403086185,1299,71.95,MODIS+VIIRS
2014,7,2014-07-16,3.1985017550832167,NA,3.9590994321977906,1311,72.6,MODIS+VIIRS
2014,8,2014-08-16,2.5002304049322603,NA,3.8020009081673107,1319,73.1,MODIS+VIIRS
2014,9,2014-09-16,2.2680803268461878,NA,2.948389176698444,1316,72.9,MODIS+VIIRS
2014,10,2014-10-16,1.6553336753383374,NA,2.103190328357407,1237,68.5,MODIS+VIIRS
2014,11,2014-11-16,1.4638142650425456,NA,2.0649345537116415,546,30.849999999999998,MODIS+VIIRS
2014,12,2014-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2015,1,2015-01-16,NA,NA,NA,1,0.05,MODIS+VIIRS
2015,2,2015-02-16,2.680761369080579,NA,4.135439186289445,1278,70.75,MODIS+VIIRS
2015,3,2015-03-16,2.7716765679747675,NA,4.009136895638182,1296,71.80000000000001,MODIS+VIIRS
2015,4,2015-04-16,3.0281988223944323,NA,4.837052918460375,1295,71.75,MODIS+VIIRS
2015,5,2015-05-16,4.985677377195339,NA,5.520977341014854,1302,72.05,MODIS+VIIRS
2015,6,2015-06-16,2.5902535828602016,NA,4.010564738786465,1299,71.95,MODIS+VIIRS
2015,7,2015-07-16,2.029351170314807,NA,2.6902477999464693,1308,72.45,MODIS+VIIRS
2015,8,2015-08-16,2.602459913595667,NA,2.9012716283411684,1309,72.5,MODIS+VIIRS
2015,9,2015-09-16,2.101584400169448,NA,2.888571444501346,1305,72.25,MODIS+VIIRS
2015,10,2015-10-16,2.2767225332561476,NA,2.6677433468039493,1300,72.05000000000001,MODIS+VIIRS
2015,11,2015-11-16,1.5265319124817471,NA,3.3188408188332037,427,22.85,MODIS+VIIRS
2015,12,2015-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2016,1,2016-01-16,0.40409519375,NA,0.19767334319056593,177,9.25,MODIS+VIIRS
2016,2,2016-02-16,0.8998647405446776,NA,2.131931006096738,1091,60.45,MODIS+VIIRS
2016,3,2016-03-16,1.7202388205332444,NA,2.4346156182214305,1312,72.65,MODIS+VIIRS
2016,4,2016-04-16,2.6048754857379457,NA,2.611742966264798,1280,70.85,MODIS+VIIRS
2016,5,2016-05-16,3.2838180998224153,NA,3.8483810223419987,1311,72.6,MODIS+VIIRS
2016,6,2016-06-16,2.0701560452661623,NA,2.5951809192444784,1283,71.1,MODIS+VIIRS
2016,7,2016-07-16,1.757659780903874,NA,1.8681443829382576,1206,66.85,MODIS+VIIRS
2016,8,2016-08-16,2.728992948867026,NA,3.097767167191105,1312,72.65,MODIS+VIIRS
2016,9,2016-09-16,2.2883008757535235,NA,2.4946895499845736,1307,72.35,MODIS+VIIRS
2016,10,2016-10-16,3.0332800181230466,NA,4.245892167253042,1324,73.35,MODIS+VIIRS
2016,11,2016-11-16,0.6170420228464912,NA,0.3554946309089501,91,4.8,MODIS+VIIRS
2016,12,2016-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2017,1,2017-01-16,0.5589809644642858,NA,0.42139068313532874,180,9.8,MODIS+VIIRS
2017,2,2017-02-16,1.3138618168768965,NA,2.0413212454215994,1321,73.19999999999999,MODIS+VIIRS
2017,3,2017-03-16,0.787089397589767,NA,2.7254066594774513,1225,67.7,MODIS+VIIRS
2017,4,2017-04-16,2.1130882244021745,NA,2.7493534077988917,1288,71.30000000000001,MODIS+VIIRS
2017,5,2017-05-16,2.1983744294098786,NA,3.1203165162228683,1277,70.65,MODIS+VIIRS
2017,6,2017-06-16,1.8927265510064184,NA,2.9506303974823638,1276,70.7,MODIS+VIIRS
2017,7,2017-07-16,1.6044176533632482,NA,2.776765786768631,1242,68.85,MODIS+VIIRS
2017,8,2017-08-16,2.2786226364517637,NA,3.54654768698849,1310,72.55,MODIS+VIIRS
2017,9,2017-09-16,3.894226198398318,NA,4.65816345631079,1313,72.7,MODIS+VIIRS
2017,10,2017-10-16,3.7107538999988785,NA,4.8540852713860225,1315,72.85,MODIS+VIIRS
2017,11,2017-11-16,3.1239722730939405,NA,5.436196683074565,787,44.349999999999994,MODIS+VIIRS
2017,12,2017-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2018,1,2018-01-16,0.2954148811435492,NA,0.09083643630105392,90,5.1,MODIS+VIIRS
2018,2,2018-02-16,1.5457201360827608,NA,3.879901000632554,1266,70.3,MODIS+VIIRS
2018,3,2018-03-16,1.6188705688059586,NA,3.1311794830748862,1314,72.8,MODIS+VIIRS
2018,4,2018-04-16,2.034931231845598,NA,3.24053676415541,1301,72.05,MODIS+VIIRS
2018,5,2018-05-16,2.802189867924075,NA,3.502785441999867,1298,71.8,MODIS+VIIRS
2018,6,2018-06-16,2.4141393831234366,NA,3.0774107712647023,1282,71.05,MODIS+VIIRS
2018,7,2018-07-16,2.4999802711117853,NA,3.2791545085756146,1312,72.65,MODIS+VIIRS
2018,8,2018-08-16,2.9545346387260256,NA,2.9432568410597906,1320,73.1,MODIS+VIIRS
2018,9,2018-09-16,2.984609609195201,NA,4.426452630358655,1326,73.44999999999999,MODIS+VIIRS
2018,10,2018-10-16,2.5517491148768254,NA,2.4997147365448216,1306,72.30000000000001,MODIS+VIIRS
2018,11,2018-11-16,0.588475197373207,NA,0.21396103964347749,125,7,MODIS+VIIRS
2018,12,2018-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2019,1,2019-01-16,NA,NA,NA,0,0,MODIS+VIIRS
2019,2,2019-02-16,1.9496385990109153,NA,4.332847536519042,1319,73.1,MODIS+VIIRS
2019,3,2019-03-16,2.076543597278001,NA,3.521850607771701,1328,73.6,MODIS+VIIRS
2019,4,2019-04-16,2.6969261210782363,NA,4.188055059499498,1312,72.65,MODIS+VIIRS
2019,5,2019-05-16,4.098590540248944,NA,4.447878375215932,1304,72.2,MODIS+VIIRS
2019,6,2019-06-16,2.474569342020679,NA,4.031783110475377,1290,71.4,MODIS+VIIRS
2019,7,2019-07-16,2.2337458945540982,NA,3.939657791440266,1232,68.05000000000001,MODIS+VIIRS
2019,8,2019-08-16,3.364149431015462,NA,4.860762558140229,1312,72.65,MODIS+VIIRS
2019,9,2019-09-16,2.6315770120822823,NA,3.198622824052742,1316,72.9,MODIS+VIIRS
2019,10,2019-10-16,2.0916171915878703,NA,4.018748290209786,1311,72.6,MODIS+VIIRS
2019,11,2019-11-16,3.483642751309091,NA,4.30620798870869,182,10.55,MODIS+VIIRS
2019,12,2019-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2020,1,2020-01-16,NA,NA,NA,10,0.5,MODIS+VIIRS
2020,2,2020-02-16,0.7027359094874965,NA,1.2780060661576422,1131,62.75,MODIS+VIIRS
2020,3,2020-03-16,1.6473754593772165,NA,2.3358438866850673,1316,72.9,MODIS+VIIRS
2020,4,2020-04-16,3.2202551723096313,NA,4.072102051742478,1305,72.30000000000001,MODIS+VIIRS
2020,5,2020-05-16,1.6762286054661097,NA,2.410219229169806,1304,72.2,MODIS+VIIRS
2020,6,2020-06-16,1.9853194154316034,NA,2.2009520593914638,1228,67.8,MODIS+VIIRS
2020,7,2020-07-16,2.1801087999695534,NA,2.858658425152488,1205,66.80000000000001,MODIS+VIIRS
2020,8,2020-08-16,1.4401284600383706,NA,1.2235521506695979,1173,64.6,MODIS+VIIRS
2020,9,2020-09-16,3.756928374266383,NA,5.117315619453879,1314,72.80000000000001,MODIS+VIIRS
2020,10,2020-10-16,2.6202408850593306,NA,2.8836016500701804,1296,71.7,MODIS+VIIRS
2020,11,2020-11-16,1.3755370079377105,NA,1.9800085413970934,267,14.95,MODIS+VIIRS
2020,12,2020-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2021,1,2021-01-16,0.29086691848101265,NA,NA,80,4.1,MODIS+VIIRS
2021,2,2021-02-16,1.1248987056730348,NA,1.9070131384125104,1274,70.55,MODIS+VIIRS
2021,3,2021-03-16,0.8923886531259683,NA,0.9289611281238317,1287,71.3,MODIS+VIIRS
2021,4,2021-04-16,2.8176113097527007,NA,3.185445847384843,1308,72.45,MODIS+VIIRS
2021,5,2021-05-16,2.4279966034012945,NA,2.4108850347908315,1222,67.4,MODIS+VIIRS
2021,6,2021-06-16,1.9875916244700842,NA,2.228048384010895,1308,72.4,MODIS+VIIRS
2021,7,2021-07-16,2.7735153905770766,NA,4.223031081463167,1271,70.35,MODIS+VIIRS
2021,8,2021-08-16,2.4963880076458773,NA,3.487299945738444,1319,73.05,MODIS+VIIRS
2021,9,2021-09-16,1.6878012312164268,NA,2.724259136219128,1269,70.30000000000001,MODIS+VIIRS
2021,10,2021-10-16,1.5378166758666822,NA,1.8327820194359679,1301,72,MODIS+VIIRS
2021,11,2021-11-16,6.102988010629735,NA,10.189565430297225,209,11.05,MODIS+VIIRS
2021,12,2021-12-16,NA,NA,NA,0,0,MODIS+VIIRS
2022,1,2022-01-16,0.867818456678481,NA,0.6992756782607592,208,11.2,MODIS+VIIRS
2022,2,2022-02-16,1.4194181221321374,NA,3.698028078059772,1207,66.75,MODIS+VIIRS
2022,3,2022-03-16,1.3578829316193144,NA,1.9142412630246644,1292,71.44999999999999,MODIS+VIIRS
2022,4,2022-04-16,2.290989713248356,NA,3.5891831374428422,1317,72.9,MODIS+VIIRS
2022,5,2022-05-16,1.4556521801801032,NA,1.5119057631518762,1297,71.8,MODIS+VIIRS
2023,1,2023-01-01,1.343155390954491,0.34611505,0.12786173535756942,106,10.9,VIIRS (calibrated)
2023,3,2023-03-01,1.769891334736313,0.53591317,0.9498435201259321,737,75.8,VIIRS (calibrated)
2023,4,2023-04-01,1.680466585026692,0.436410335,1.1773478709159302,694,71.4,VIIRS (calibrated)
2023,5,2023-05-01,2.747272972708515,1.4507613,1.687212929307448,735,75.6,VIIRS (calibrated)
2023,6,2023-06-01,2.4670069953070617,1.1878801,1.4782403920786973,726,74.7,VIIRS (calibrated)
2023,7,2023-07-01,2.3599239860352523,1.0469754,1.5903815880591414,729,75,VIIRS (calibrated)
2023,8,2023-08-01,2.1654808834658477,1.0438213,1.6590993171874218,729,75,VIIRS (calibrated)
2023,9,2023-09-01,2.119407942555273,0.8966658249999999,1.3723741621506056,728,74.9,VIIRS (calibrated)
2023,11,2023-11-01,1.5067052119690323,0.52361095,0.19178488977510305,71,7.3,VIIRS (calibrated)
2023,12,2023-12-01,NA,NA,NA,0,0,VIIRS (calibrated)
2024,1,2024-01-01,NA,NA,NA,0,0,VIIRS (calibrated)
2024,2,2024-02-01,2.6369889030420337,0.56014964,4.690713003479482,750,77.2,VIIRS (calibrated)
2024,3,2024-03-01,1.929739056726354,0.61480105,1.4835068877320083,744,76.5,VIIRS (calibrated)
2024,4,2024-04-01,1.9803671943921335,0.8159872,0.9825095557270431,740,76.1,VIIRS (calibrated)
2024,5,2024-05-01,2.2676290242477743,1.10646165,1.4478300573823852,740,76.1,VIIRS (calibrated)
2024,6,2024-06-01,2.2608364799390195,0.87914729,2.2673042588165324,734,75.5,VIIRS (calibrated)
2024,7,2024-07-01,2.9261179582058943,1.06611765,3.9727229684506917,716,73.7,VIIRS (calibrated)
2024,8,2024-08-01,2.854693915318082,1.47194525,2.8225218042366027,750,77.2,VIIRS (calibrated)
2024,9,2024-09-01,2.4907270295867088,1.2706794,1.3561007240995238,745,76.6,VIIRS (calibrated)
2024,10,2024-10-01,2.0846371474691527,0.6407995,2.3076147220581236,725,74.6,VIIRS (calibrated)
2024,11,2024-11-01,1.5333604914432757,0.54595155,0.28315675498579335,244,25.1,VIIRS (calibrated)
2024,12,2024-12-01,NA,NA,NA,0,0,VIIRS (calibrated)
2025,1,2025-01-01,NA,NA,NA,0,0,VIIRS (calibrated)
2025,2,2025-02-01,2.3431476176273933,0.58553815,3.9065137933808964,757,77.9,VIIRS (calibrated)
2025,3,2025-03-01,1.6844562001136478,0.44837362999999997,0.9043103647773167,750,77.2,VIIRS (calibrated)
2025,4,2025-04-01,1.9909522288450485,0.789443315,0.8730897971090577,734,75.5,VIIRS (calibrated)
2025,5,2025-05-01,2.19176069568282,1.12876,1.2817183655323536,725,74.6,VIIRS (calibrated)
2025,7,2025-07-01,5.575668574305972,1.812292,11.678681866739298,792,81.5,VIIRS (calibrated)
2025,8,2025-08-01,5.161884507103492,2.21972345,8.2773694256117,796,81.9,VIIRS (calibrated)
2025,9,2025-09-01,3.6533689393245035,1.3141441999999999,5.807012869305673,796,81.9,VIIRS (calibrated)
2025,10,2025-10-01,3.4871612345634992,1.2931715,4.548780621241511,791,81.4,VIIRS (calibrated)
2025,11,2025-11-01,2.3336325499294075,0.65220386,3.9618474754930713,399,41,VIIRS (calibrated)
2025,12,2025-12-01,NA,NA,NA,0,0,VIIRS (calibrated)
2026,1,2026-01-01,1.1733152381779806,0.20692718,0.00864860573097768,3,0.3,VIIRS (calibrated)
2026,2,2026-02-01,2.8669171458365756,0.624584,5.828427709247792,773,79.5,VIIRS (calibrated)
